Model,XGBoost,MLP,GaussianNB,Adaboost,KNN,RFClassifier,SVM_linear,SVM_sigmoid,SVM_RBF
resnet50,0,0.7766098707403055,0.4749082312125791,0,0,0,0,0,0
resnet101,0,0.7448619271445358,0.3371835655531308,0,0,0,0,0,0
densenet121,0,0.7418448883666275,0.455121006099267,0,0,0,0,0,0
densenet169,0,0.733939482961222,0.4261846007498182,0,0,0,0,0,0
vgg16,0,0.7739071680376028,0.5991034357338705,0,0,0,0,0,0
vgg19,0,0.7605405405405405,0.5452064797716972,0,0,0,0,0,0
alexnet,0,0.7357314923619271,0.5024611101785015,0,0,0,0,0,0
resnext50_32x4d,0,0.6090099882491187,0.4110747859660903,0,0,0,0,0,0
resnext101_32x8d,0,0.7376439482961222,0.3968563594650551,0,0,0,0,0,0
shufflenet_v2_x1_0,0,0.731900705052879,0.562868334172682,0,0,0,0,0,0
mobilenet_v2,0,0.7330052878965923,0.5707053326618544,0,0,0,0,0,0
mnasnet0_5,0,0.7403701527614571,0.6710268032007163,0,0,0,0,0,0
vit_base_patch16_224,0,0.7971504112808461,0.49400523194001456,0,0,0,0,0,0
vit_base_patch32_224,0,0.7533108108108109,0.4859907112081025,0,0,0,0,0,0
vit_large_patch16_224,0,0.7558108108108108,0.4495982317721448,0,0,0,0,0,0
vit_small_patch32_224,0,0.7911368977673325,0.5493366347714174,0,0,0,0,0,0
deit3_small_patch16_224,0,0.7666891891891892,0.504009009009009,0,0,0,0,0,0
vit_base_patch8_224,0,0.7514189189189189,0.4917194057411449,0,0,0,0,0,0
vit_tiny_patch16_224,0,0.7826116333725028,0.4537468524425046,0,0,0,0,0,0
vit_small_patch16_224,0,0.752488249118684,0.5316579933971238,0,0,0,0,0,0
vit_base_patch16_384,0,0.7247972972972972,0.49295450730233337,0,0,0,0,0,0
vit_tiny_patch16_384,0,0.7556756756756757,0.4343699289351463,0,0,0,0,0,0
vit_small_patch32_384,0,0.7768801410105758,0.4858498405237536,0,0,0,0,0,0
vit_small_patch16_384,0,0.7603936545240892,0.5083070337418164,0,0,0,0,0,0
vit_base_patch32_384,0,0.7472972972972972,0.4963282692630519,0,0,0,0,0,0
