Model,MLP,GaussianNB,Adaboost,KNN,RFClassifier,SVM_linear,SVM_sigmoid,SVM_RBF
resnet50,0.921666667,0.765,0.741666667,0.898333333,0.746666667,0.888333333,0.618333333,0.926666667
resnet101,0.918333333,0.775,0.788333333,0.921666667,0.751666667,0.9,0.648333333,0.926666667
densenet121,0.985,0.79,0.96,0.985,0.771666667,0.99,0.971666667,0.976666667
densenet169,0.986666667,0.785,0.96,0.976666667,0.771666667,0.988333333,0.983333333,0.985
vgg16,0.991666667,0.888333333,0.936666667,0.955,0.786666667,0.995,0.93,0.981666667
vgg19,0.983333333,0.888333333,0.926666667,0.955,0.793333333,0.98,0.91,0.973333333
alexnet,0.98,0.888333333,0.92,0.958333333,0.776666667,0.986666667,0.863333333,0.968333333
resnext50_32x4d,0.913333333,0.733333333,0.788333333,0.813333333,0.766666667,0.903333333,0.516666667,0.908333333
resnext101_32x8d,0.946666667,0.781666667,0.836666667,0.951666667,0.751666667,0.938333333,0.731666667,0.951666667
shufflenet_v2_x1_0,0.99,0.771666667,0.893333333,0.985,0.81,0.988333333,0.978333333,0.978333333
mobilenet_v2,0.951666667,0.706666667,0.8,0.93,0.775,0.955,0.931666667,0.916666667
mnasnet0_5,0.988333333,0.838333333,0.878333333,0.973333333,0.77,0.988333333,0.968333333,0.965
