Model,MLP,GaussianNB,Adaboost,KNN,RFClassifier,SVM_linear,SVM_sigmoid,SVM_RBF
resnet50,0.7429935370152763,0.44954703150355324,0,0,0,0,0,0
resnet101,0.7315628672150412,0.48022648424822334,0,0,0,0,0,0
densenet121,0.7707990599294947,0.47862136981702197,0,0,0,0,0,0
densenet169,0.7508548766157462,0.4943807005763528,0,0,0,0,0,0
vgg16,0.7951909518213867,0.6842496222931005,0,0,0,0,0,0
vgg19,0.7515981198589894,0.6758014380840468,0,0,0,0,0,0
alexnet,0.7661251468860164,0.6240797940797941,0,0,0,0,0,0
resnext50_32x4d,0.753219741480611,0.4859400705052879,0,0,0,0,0,0
resnext101_32x8d,0.7105052878965923,0.3774548150635107,0,0,0,0,0,0
shufflenet_v2_x1_0,0.7502027027027027,0.7098971797884841,0,0,0,0,0,0
mobilenet_v2,0.755111633372503,0.6543213866039954,0,0,0,0,0,0
mnasnet0_5,0.7621944770857815,0.7596944770857814,0,0,0,0,0,0
